"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"294",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0196",1,NA,NA,"N",58,3,2
"295",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0311",1,NA,NA,"N",104,24,2
"296",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0311",2,NA,NA,"N",98,25,2
"297",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0311",3,NA,NA,"N",223,229,2
"298",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0313",1,NA,NA,"N",103,37,2
"299",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0314",1,NA,NA,"N",105,26,2
"300",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0314",2,NA,NA,"N",92,15,2
"301",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0314",3,NA,NA,"N",81,1,2
"302",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0317",1,NA,NA,"N",168,72,2
"303",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0334",1,NA,NA,"N",570,2820,2
"304",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0342",1,NA,NA,"N",112,14,2
"305",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0342",2,NA,NA,"N",91,7,2
"306",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0361",1,NA,NA,"N",76,3,2
"307",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0361",2,NA,NA,"N",74,2,2
"308",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0361",3,NA,NA,"N",72,2,2
"309",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0361",4,NA,NA,"N",70,2,2
"310",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0361",5,NA,NA,"N",68,2,2
"311",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0361",6,NA,NA,"N",79,3,2
"312",10816,"HAMH","HH50",NA,NA,"2021-10-20","9:36:00 PM",NA,NA,NA,8,0,18,2,NA,16.88,NA,NA,NA,"",NA,NA,"ph 8.03?ntu 3.13",NA,588,3.13,6.87,NA,NA,"10/20/2021","9:36:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2021-10-20","9:36:00 PM","F0361",7,NA,NA,"N",79,2,2
"313",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0063",1,NA,NA,"N",365,860,2
"314",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0063",2,NA,NA,"N",370,761,2
"315",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0063",3,NA,NA,"N",371,695,2
"316",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0063",4,NA,NA,"N",361,717,2
"317",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0063",5,NA,NA,"N",382,850,2
"318",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0063",6,NA,NA,"N",366,492,2
"319",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0063",7,NA,NA,"N",378,739,2
"320",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0311",1,NA,NA,"N",82,9,2
"321",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0311",2,NA,NA,"N",85,9,2
"322",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0311",3,NA,NA,"N",184,176,2
"323",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0314",1,NA,NA,"N",88,16,2
"324",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0317",1,NA,NA,"N",70,12,2
"325",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0317",2,NA,NA,"N",124,26,2
"326",10837,"HAMH","HH50",NA,NA,"2022-08-03","12:32:00 AM",NA,8.41,0.69,4,0,18,2,NA,21.75,NA,NA,NA,"% power 20?3200 watts",NA,NA,"ph 8.41?ntu .69",NA,599,NA,8.97,NA,NA,"8/3/2022","12:32:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-08-03","12:32:00 AM","F0317",3,NA,NA,"N",456,2460,2
"327",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0075",1,NA,NA,"N",782,4300,2
"328",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",1,NA,NA,"N",80,14,2
"329",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",2,NA,NA,"N",100,22,2
"330",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",3,NA,NA,"N",205,198,2
"331",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",4,NA,NA,"N",175,57,2
"332",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",5,NA,NA,"N",130,50,2
"333",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",6,NA,NA,"N",149,75,2
"334",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",7,NA,NA,"N",175,128,2
"335",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",8,NA,NA,"N",150,36,2
"336",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",9,NA,NA,"N",120,38,2
"337",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",10,NA,NA,"N",147,60,2
"338",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",11,NA,NA,"N",150,79,2
"339",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",12,NA,NA,"N",136,57,2
"340",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0311",13,NA,NA,"N",130,45,2
"341",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0312",1,NA,NA,"N",170,117,2
"342",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0313",1,NA,NA,"N",102,26,2
"343",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0313",2,NA,NA,"N",104,26,2
"344",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0313",3,NA,NA,"N",65,6,2
"345",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0313",4,NA,NA,"N",65,6,2
"346",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0314",1,NA,NA,"N",148,90,2
"347",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0314",2,NA,NA,"N",146,77,2
"348",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0314",3,NA,NA,"N",138,69,2
"349",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0314",4,NA,NA,"N",104,25,2
"350",10843,"HAMH","HH50",NA,NA,"2022-10-24","8:20:00 PM",NA,7.91,1.43,7,2,20,2,NA,12.34,NA,NA,NA,"3500 watts?%power 20",NA,NA,"ph 7.91?ntu 1.43",NA,510,NA,8.68,NA,NA,"10/24/2022","8:20:00 PM","",43.27551,-79.8685,43.27526,-79.86762,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH50","2022-10-24","8:20:00 PM","F0314",5,NA,NA,"N",124,43,2
